Age,Mean Outdoor Temperature,Height,Weight,FM,FFM,Visceral Fat,Waist,Hip,Body Temperature,Leukocytes,hsCRP,Insulin,TSH,fT3,Hemoglobin,Hematocrit,MCHC,GOT AST,GPT ALT,GGT,LDH,Glucose,Cholesterol,Triglycerides,HDL,LDL,Creatinine,GFR,Urea,Uric Acid,Iron,Ferritin,BP Systolic,BP Diastolic,Heart Rate,acetic acid a,butyric acid a,propionic acid a,2-Methylbutyrate a,hexanoic acid c,Isobutyrate a,Isovalerate a,pentanoic acid a,4-Methylvaleric acid a,Lactic acid a,f__Acidaminococcaceae,f__Anaeroplasmataceae,f__Bacteroidaceae,f__Bifidobacteriaceae,f__Clostridiaceae 1,f__Comamonadaceae,f__Coriobacteriaceae,f__Desulfovibrionaceae,f__Elusimicrobiaceae,f__Enterobacteriaceae,f__Enterococcaceae,f__Erysipelotrichaceae,f__Eubacteriaceae,f__Fusobacteriaceae,f__Lachnospiraceae,f__Lactobacillaceae,f__Methanobacteriaceae,f__Pasteurellaceae,f__Peptococcaceae 1,f__Peptostreptococcaceae,f__Porphyromonadaceae,f__Prevotellaceae,f__Puniceicoccaceae,f__Rhodospirillaceae,f__Rikenellaceae,f__Ruminococcaceae,f__Spirochaetaceae,f__Streptococcaceae,f__Succinivibrionaceae,f__Sutterellaceae,f__unknown_ Alphaproteobacteria,f__unknown_ Bacteria,f__unknown_ Bacteroidales,f__unknown_ Bacteroidetes,f__unknown_ Burkholderiales,f__unknown_ Clostridia,f__unknown_ Clostridiales,f__unknown_ Deltaproteobacteria,f__unknown_ Desulfovibrionales,f__unknown_ Firmicutes,f__unknown_ Proteobacteria,f__unknown_ Rhodospirillales,f__Veillonellaceae,f__Verrucomicrobiaceae,f__Victivallaceae,Shannon.effective,Simpson.effective,Sex (f),RMR
Age,1,0.117136070023207,-0.238184677355795,0.179554881266403,0.412919637889792,-0.113773911026149,0.501566058311765,0.441542399915113,0.175324691090086,-0.263289348129292,-0.0417830760812068,0.132674377841552,0.208050243439315,-0.0888702552783854,-0.292264792006971,0.0141967705540277,0.0296532571162853,-0.030498307993227,0.0068628531818738,0.00227465656323271,0.205157072208608,0.198845017852987,0.283680625149849,0.419080711440776,0.122066591678719,0.0702688024352788,0.384316792093568,0.0764022604319091,-0.773223135423936,0.398944975516159,0.228591516852409,-0.195736899877867,0.359416365464615,0.543066770941934,0.37882448087062,-0.0421958205140314,-0.0395957799425808,-0.135369553886164,-0.093233876745631,-0.0482196553660839,0.0540636063973095,-0.0778733189869173,-0.0143129327619469,0.0376066163563243,0.0529882061204608,-0.125863869590178,-0.0337628825130373,0.0186063272937989,-0.0522550408000946,-0.193174577276283,0.138148427168631,-0.0517797425728952,0.118385766876458,-0.00759536938761584,0.089878278705156,0.181970598676747,0.0746091327980739,0.0655027300127757,-0.0991231533981136,-0.019378926678712,0.00420369187902849,0.102336131799964,0.12419601555717,-0.16329387396517,0.177076875821884,0.0757992301130971,0.0786829883769361,-0.0144274602045589,0.027012732216533,-0.0604942456736317,0.0561703655717665,-0.0444750047358489,0.0248087193068966,0.0569513820577947,-0.0150750583081717,-0.0635593153937235,-0.02738763437379,0.070695933647106,-0.0212742791134975,0.0201536422231337,-0.0126506164351598,0.0141386101393679,0.156764949799439,-0.0142489503545086,0.0617759031714565,0.0579856702810597,-0.036629614976783,0.107333647484019,-0.0548827053033902,0.068030286075855,0.0397160897827812,0.118744178965278,0.080644555290159,-0.0595777470409746,-0.184412759666658
Mean Outdoor Temperature,0.117136070023207,1,-0.02188461352544,0.111921415410402,0.10867094562226,0.0608794164812004,0.157830132392411,0.110386113306691,0.0379559017353788,-0.149912195450489,-0.0870012437496399,0.0165505392697393,0.0797896068653561,-0.0596604143096942,-0.155567578598379,-0.0785990930082974,-0.0676184459812008,-0.0730995031678947,0.0760176145727991,0.105527932537722,0.104850789299202,0.0985922976642754,0.137720638612295,0.0501717878975772,0.104546321034675,-0.000625052177099107,0.0184188989312026,0.000162985858482369,-0.0972552098142298,0.0122565910869697,0.0452266009164798,-0.073643433446511,0.105447362933263,-0.0933911473989838,-0.0400749754068231,0.00862288563940877,0.0349184585280418,-0.0692506079782795,0.0127264695258399,-0.030596251056701,-0.0179228125013649,-0.0570555908215686,-0.0311441641724398,0.00834330605919268,-0.0288857168809748,-0.186332160473881,-0.0430273749007414,0.071363695597394,0.0541145070457822,0.0174769576625724,-0.0243069549714157,-0.081918493357533,0.0740901018368149,0.0604704628338058,-0.0464943363009956,-0.0447806217175891,-0.0818367766961119,0.132973671042216,0.00245408680842686,0.0405445742215562,-0.010628462018208,-0.0067644490751317,-0.00508122324402333,-0.0200146149733645,0.158174200032969,-0.0548314086739511,0.00992038525693417,-0.00945905847825129,-0.03268066377528,-0.00951180426372413,0.0382749930015863,-0.0542777264139824,0.00848115426529179,-0.00319682360840291,0.0652161449689048,0.095630122875979,-0.0118522375811793,-0.0855278974388435,-9.85030097477337e-05,-0.0414043648689914,-0.0250280583420901,0.00656090936293092,-0.101299296985294,0.0454125347061092,-0.0433539522828248,-0.113979454141089,0.00095806542812103,-0.000952125098733892,0.0430038358860277,2.65047533915927e-05,0.0153568572640554,-0.0426670117438889,-0.0432720956505935,0.00346011792904233,-0.147487047870104
Height,-0.238184677355795,-0.02188461352544,1,0.527484872668396,-0.102848897944633,0.831689176945207,0.233185100228519,0.222724614558442,0.0709102239126728,-0.054961936579401,-0.107198758995122,-0.0731214383446551,-0.00910492188106908,0.0800904897821533,0.290099562291734,0.463070453906779,0.432506676617067,0.321941326326147,0.153078314146545,0.270752883760424,0.239055767848824,-0.0463781214016796,0.058948951956477,-0.278875541166133,0.11658975283042,-0.430591425781593,-0.13993889872077,0.382096901504131,0.213738870534483,0.0707031777731027,0.380521819790287,0.193451760892118,0.233428241008525,0.0486775354520486,0.0483587203823246,-0.104647072844746,0.0150336661537965,0.12389382527992,0.0953695623264191,-0.0411071805097411,0.0163121655077653,-0.0330228951253012,-0.0398351926308116,-0.0267833479018829,0.0213014698584518,-0.0131002924315167,0.00716381043062184,-0.134304878006228,-0.0481506216049491,0.00563437888385382,0.016546185103386,0.0386503483556719,0.0310945600900611,-0.060308937734133,-0.0701828512046352,0.0296887354885645,0.0649658601775982,0.0348836532423152,0.0466966645383628,0.00798386505417687,0.028387548579066,-0.0321096212603754,-0.0599585615411254,0.0590590647445305,0.0303009682063023,-0.0463494672122576,-0.0788199471001303,0.124217912738868,-0.0421820864116248,0.0190711535329903,-0.0972253458763538,-0.0754401661333538,-0.0507969969555556,-0.043675900952457,0.0370557969631341,0.12700073790142,-0.0801960776719285,-0.111247675395206,-0.0667046900954158,0.0716788947789419,-0.0423362429151389,-0.0824629801110609,-0.0967293547385683,-0.042624357738487,-0.0117524746225325,-0.0529789508436558,0.00443126291821354,0.00107872237990128,0.0650844642702941,-0.0581851267002705,-0.0743855794651706,-0.0849658074386007,-0.0886374362809392,-0.697779169208974,0.706292450492882
Weight,0.179554881266403,0.111921415410402,0.527484872668396,1,0.705860199077756,0.778569916914055,0.800277389997174,0.873997180183502,0.756153964154566,-0.0518090725924663,0.0668312065170515,-0.0166004539048817,0.440274228768211,0.0187194798128741,0.174017159071276,0.411800406653968,0.386837015962775,0.281530590566103,0.134133927085319,0.402418627839598,0.365634539154521,0.0730021351702585,0.356205184473739,-0.00042168585321633,0.443673556422739,-0.540837062678497,0.17755440232586,0.319150795191466,-0.134028788452365,0.175678578637618,0.571155796893899,0.0623255500110475,0.446512304989,0.278747046641116,0.380423835836508,0.039406685485827,0.0910620437868223,0.0930560484811709,0.192191180670079,-0.0216145526750559,-0.0225043056104213,0.00337946968814554,-0.00300641087081474,0.0558519243380635,-0.0124248648961408,-0.0857434972517397,0.119608751177056,-0.120127824997846,-0.016259705291953,-0.0566862243979485,0.0762756026979748,0.0160698753957377,0.178535477352727,-1.32285965806866e-05,-0.0294379466731168,0.119857920529856,0.108061669033868,0.0666359342695937,-0.0269498446019051,0.0152526656409665,0.044728027863273,0.00747290905910186,0.0056300178363687,-0.0868664450314965,0.105145683411328,0.0164536815617315,-0.157624224774542,0.13906321094518,-0.0620410089375208,0.00128718647794843,-0.132201952902437,-0.20541143500203,-0.0805429607196762,-0.0258220670471097,0.04788152132107,0.138914285486151,-0.0877143391339524,-0.143835709522316,-0.128313148548098,0.106058039455546,0.00666337550557607,-0.0726343769902047,-0.167711442175838,-0.0949655159710579,0.0371704550006995,-0.152861420296728,-0.0943408155877271,0.0381255094610412,0.0616604681263811,-0.0698948531314221,-0.0704804173314743,-0.128363524932325,-0.131912564558257,-0.509747996654153,0.722217338567701
FM,0.412919637889792,0.10867094562226,-0.102848897944633,0.705860199077756,1,0.105030261950283,0.695958923406292,0.791480274974698,0.883495867501317,-0.0127609970056902,0.182147571556185,0.0814196219857618,0.531746520324084,-0.0121713165457863,-0.118370619113885,-0.014295995120648,-0.0133593129001342,-0.00539492823815049,-0.00139580276918877,0.19704472936774,0.220519595766695,0.107763541961226,0.326856118021896,0.244460144720276,0.388698188723157,-0.233006993262197,0.329839061167443,-0.0710381521311265,-0.326542815999053,0.0887884749897682,0.288061828591242,-0.114219599369008,0.297020189486699,0.245104236550589,0.39517586561208,0.169250570491403,-0.00621392164138514,-0.0654708551713756,0.0420300962760202,-0.0180582545486415,-0.0433906040582158,-0.00563722619364213,9.61623715814834e-05,0.0426182996157321,-0.0369949028764589,-0.109323889975839,0.0682119965491398,-0.0646050954356582,0.000557339384527073,-0.0682653706144379,0.0382222161983315,0.010686406370985,0.149381529311101,0.0665092724888446,0.0445116380397581,0.119820373562031,0.0817814110815954,0.0325087006623424,-0.0608169806172322,0.0108547635704362,0.0315651108247167,0.0350175682500291,0.0807345704206555,-0.155165739331661,0.109211608846562,0.039282413685541,-0.0468884163429348,0.0497871156884102,-0.0234736366716436,-0.0741284524220232,-0.0279442323738742,-0.12633687492358,-0.0523487083363685,0.0226971372245904,-0.0114440454488191,0.0490783394135659,-0.0241333411683492,-0.0464134271875209,-0.0881738082096117,0.0414475447407864,0.06586607890722,0.0125860945675021,-0.0735385339173505,-0.0513140742417067,0.0838088470744732,-0.0754422060527611,-0.146179196982006,0.0865147373810685,0.0233298962374974,0.0102546224270369,-0.0200398481306225,-0.0237637954658437,-0.026579650622505,0.132182725145674,0.181632132486318
FFM,-0.113773911026149,0.0608794164812004,0.831689176945207,0.778569916914055,0.105030261950283,1,0.506912390158947,0.52579350053558,0.278859040759938,-0.0614518751906617,-0.0675759589331424,-0.0954781667334844,0.14700715206305,0.0370708577432976,0.349215069530295,0.590786765486552,0.554897667522373,0.400053899064026,0.189580233317515,0.390417390252658,0.317951139343624,0.00701237698591976,0.210489582663457,-0.217147105617662,0.27854218238333,-0.552867351970312,-0.042923086856529,0.510972285721626,0.101167237829264,0.167983903977035,0.546646462619201,0.188719229315117,0.363742127300706,0.174194380042852,0.184007606215157,-0.0946329568639018,0.133367305864791,0.188659174439262,0.232597577704909,-0.0143262878503184,0.00683706269378284,0.00975431527903456,-0.00428773589154429,0.0406572476059164,0.0153229602696807,-0.0235500814728665,0.107479601967639,-0.111411487011282,-0.0233467810601134,-0.0190787122204673,0.0732363025429348,0.013095422665841,0.118340906585043,-0.0589406412757896,-0.0807628873922546,0.0620424257013307,0.0792418449813038,0.0647734223614068,0.0160489701318912,0.0117990459669366,0.0348605700252052,-0.0205278470816139,-0.0636138520547627,0.0155225877918395,0.0508690832776129,-0.0116844335999772,-0.179809795324161,0.151123380252393,-0.0662992572524288,0.067492697621424,-0.160862849048586,-0.176440319086062,-0.0666986893620877,-0.056344952299167,0.0773636960952037,0.151526882432516,-0.101770827006594,-0.16080188541736,-0.102034403414214,0.112183594075227,-0.0489878551538031,-0.113122513001675,-0.170276892697067,-0.0878512678633732,-0.0220600835205295,-0.147761238089637,-0.00293877769029672,-0.0231124006704273,0.0659245675236489,-0.107230252246607,-0.0811871403144304,-0.159167943007718,-0.161647073114767,-0.832744630502507,0.853038725917889
Visceral Fat,0.501566058311765,0.157830132392411,0.233185100228519,0.800277389997174,0.695958923406292,0.506912390158947,1,0.92865415883772,0.564045462454043,-0.0807480511660292,0.0994193629902282,0.0154797807915235,0.500078347844408,-0.0201226517370349,0.0731125103843921,0.335642540840339,0.329248061122573,0.190075947076712,0.10170590910455,0.367285319001965,0.432310844576284,0.11950088341001,0.451388534221424,0.168273235082714,0.46604992124161,-0.403956203160037,0.304504624618962,0.275251626086776,-0.357849640102507,0.251965680728531,0.603446617682579,-0.0168489361615362,0.573585993835659,0.398179032579535,0.395924035666075,0.0650285221188822,0.069138194130598,0.0368509190235835,0.161575182731451,-0.0253642635663647,-0.011104502814807,-0.0229200231701553,0.00270142313887912,0.0999665828348479,-0.00227095819273064,-0.109277316566205,0.0495973274845004,-0.0993360164597002,0.0184684954717301,-0.122656005236056,0.125298687473909,-0.0572959575338634,0.146695208271347,-0.0229561975907965,0.0211433589745846,0.205927930747735,0.141516559008156,0.105981686803877,-0.0822309972619255,0.0182231982876225,0.0402248712454606,0.0822202301746684,0.0362557529197629,-0.133706202394918,0.17034557920541,0.0323505065939346,-0.123366188686556,0.0747318094986228,-0.083629560426703,-0.0414593943159861,-0.113779446211433,-0.251156998188936,-0.0424382168257206,0.0240041991919493,-0.0133483498476516,0.0866736989747385,-0.0480937869268088,-0.133740740670018,-0.0943038979479018,0.0580197375936793,-0.00183502916694229,-0.0319865724723312,-0.146096366236215,-0.116896529994423,0.0595629099486169,-0.160425997430756,-0.0958336452637264,0.0317860318240314,0.0629935454175333,-0.0308293785837023,-0.0628971562242779,-0.108097106474971,-0.113635984590586,-0.454822907508006,0.456396095509878
Waist,0.441542399915113,0.110386113306691,0.222724614558442,0.873997180183502,0.791480274974698,0.52579350053558,0.92865415883772,1,0.724324433127591,-0.0394217975779049,0.109372263371186,0.0405128164606869,0.515372841353239,-0.013793475993117,0.0710339704378507,0.318361625032318,0.307426669340642,0.194509514734655,0.0528649940809604,0.330578767686959,0.367080913990194,0.0893413475946097,0.415467134093191,0.14345494803598,0.456260704543932,-0.446734229916899,0.298626520517979,0.221778530263176,-0.309020074507521,0.219069342120492,0.563208620235801,-0.0112629664497649,0.496579015124054,0.394910534103513,0.447439651380319,0.0722903484495167,0.101671289952802,0.058602352464058,0.197079811857077,-2.49381498907089e-05,-0.0193256371589784,0.00197625668272699,0.0229053019202854,0.0998233176167243,-0.00907694858924787,-0.0749141369559419,0.0840487922138004,-0.101043024812114,0.0270683165582608,-0.071442076514652,0.0992984293683952,-0.00730144788625091,0.15261302783455,-0.0332478646506824,0.030582537230887,0.184363724936843,0.11597805801731,0.0699428759048154,-0.0646275074094075,0.0127259269777173,0.0793444394953758,0.0650969376430923,0.0148393968133001,-0.132745870476716,0.130191549768013,0.0392976280489812,-0.153179934281747,0.0799261592423149,-0.0711480781683402,-0.0597982400704054,-0.118396232873707,-0.226107881591928,-0.0666193463063618,0.00616841433147701,0.000915829582542574,0.0681408115837627,-0.0751840449873312,-0.149548523999952,-0.111610813448538,0.0625949260885474,0.0537780109642693,-0.0312575183389046,-0.143526770732447,-0.123345723160709,0.0619109750343958,-0.155653528528066,-0.101045270453363,0.0278367915429846,0.0426713641243096,-0.054496637301595,-0.0439446238932288,-0.114327220232302,-0.116040773296618,-0.380763182671027,0.492854323111926
Hip,0.175324691090086,0.0379559017353788,0.0709102239126728,0.756153964154566,0.883495867501317,0.278859040759938,0.564045462454043,0.724324433127591,1,0.07513702683343,0.180921680546343,0.0514831712027525,0.471959999516172,-0.00656730046203911,-0.0120107713693493,0.0579716519936824,0.0534395455217346,0.0466859008306633,0.0253244264169662,0.188969834361624,0.168310020170097,0.082175086314222,0.240221548032631,0.075997041641552,0.325447293309578,-0.268516281564376,0.17512696970141,-0.0143881086448218,-0.142163982391671,0.026597106397664,0.284939242935086,-0.0674341532605858,0.232125759508358,0.168590615350702,0.33481216012119,0.138709161762108,0.052000867405524,0.0125610801939082,0.0903219662255707,-0.00343024980709604,-0.0339647782128689,0.0240050688106408,0.00807360952260146,0.039641150898218,-0.0268786402062031,-0.0525117491961227,0.109774508964473,-0.0822279420303432,-0.0222520286382176,-0.00595055101567017,0.0401137865131812,0.077750763288167,0.113408356507964,0.0314629491061929,0.067990671038214,0.0922800791374516,0.058888358384972,0.0243269319542427,-0.0339645279396524,0.0187239821824269,0.0603244977783849,0.0217850332564755,0.0391784088787951,-0.0837690532098565,0.0532540124475117,0.0571455088426617,-0.100982487514695,0.0799138531236695,-0.0513807444998264,-0.0660558789970037,-0.0843566640036723,-0.084161422611955,-0.0752672178340444,0.021389175847448,0.0132087565848616,0.0360219989827204,-0.0382285370382374,-0.0647585099883699,-0.0879007674556568,0.0544464435252283,0.0737609126844342,0.0236401032086536,-0.0681253697119656,-0.0740287767397988,0.0110678907335948,-0.0888904862459868,-0.152747701319113,0.00572349770839562,0.0250089098046042,-0.0351990310067782,-0.0140774894222489,-0.0263117636267456,-0.0281089143232601,0.0368229352953622,0.349196998570865
Body Temperature,-0.263289348129292,-0.149912195450489,-0.054961936579401,-0.0518090725924663,-0.0127609970056902,-0.0614518751906617,-0.0807480511660292,-0.0394217975779049,0.07513702683343,1,0.266170578319595,0.0460862893674874,0.0374313779098414,0.0398195410605527,0.0431219323894643,-0.124757813292413,-0.0999665699460659,-0.150067861876862,-0.191961467949873,-0.0896406677913927,-0.0549683519325389,-0.123307230540619,-0.0410214419662869,-0.189525944304483,0.0162070973625027,-0.0123150765672222,-0.176653148000709,-0.115123400084088,0.222662764474371,-0.241720923510282,-0.0373001497763412,-0.024647723099651,-0.157918580140953,-0.106143985799144,-0.112979356849165,0.236991085734166,0.109664809415007,0.142608082448957,0.145994204479597,0.0653214431313893,-0.0460103689172076,0.07335035204823,0.0560614785016914,0.0821499693071723,-0.0489221731470889,0.107207586065744,-0.00716916000131398,0.0275188433633268,0.0485434131373882,0.0471423362156049,-0.00155248206679331,0.10219596798906,-0.127511097993397,-0.0519861288888768,0.00142405229544252,-0.0403110634488636,-0.0204662937793099,-0.0227398351396724,0.0374307656290237,0.0212942762385343,0.0723238315275669,-0.0149961405859896,0.0193773327962213,0.0188291109405007,-0.00643438294104965,-0.0554807604393902,-0.0820732001525535,-0.0439752867383649,-0.0220278903284479,-0.0503760700359643,-0.00755265753276471,0.00677257135560326,-0.0620779429469439,-0.0123249225116542,-0.0268648190391321,-0.0102332948649083,0.107767665891346,-0.0428922828216581,0.0119372487405395,-0.0900816382080169,0.0247283838465716,-0.0121329576029897,-0.0336800618632054,0.0130647031061242,-0.00863826529135102,-0.0790694825918823,-0.0595364941628083,-0.102366824670969,-0.0394830410191565,-0.00625460105021475,0.0213687907097353,-0.03427268623384,-0.0261915165161485,0.137530872494534,0.0512902508975052
